№;Блок;Код вопроса;Вопрос;Можно выбрать;Ситуационная задача;Вариант;Текст варианта;Дети и подростки;Люди с инвалидностью;Старшее поколение;Экология
11;3. Люди с инвалидностью;inclusion-situation;Ты сопровождаешь незрячего человека на экскурсии, и вам нужно перейти дорогу. Что сделаешь?;один ответ;да;c;Спрошу, нужна ли помощь, и предложу взять меня под локоть — пойду на полшага впереди;0;3;0;0
11;3. Люди с инвалидностью;inclusion-situation;Ты сопровождаешь незрячего человека на экскурсии, и вам нужно перейти дорогу. Что сделаешь?;один ответ;да;d;Спрошу, нужна ли помощь, и пойду рядом, предупреждая словами о бордюрах и ступеньках;0;2;0;0
12;3. Люди с инвалидностью;inclusion-readiness;На инклюзивном мероприятии участник с ментальными особенностями ведёт себя непривычно: громко смеётся, повторяет одни и те же фразы. Как ты себя почувствуешь?;один ответ;;a;Спокойно: так проявляются его особенности, моя задача — быть рядом и поддержать;0;3;0;0
12;3. Люди с инвалидностью;inclusion-readiness;На инклюзивном мероприятии участник с ментальными особенностями ведёт себя непривычно: громко смеётся, повторяет одни и те же фразы. Как ты себя почувствуешь?;один ответ;;b;Сначала растеряюсь, но справлюсь, если координатор подскажет, что делать;0;2;0;0
12;3. Люди с инвалидностью;inclusion-readiness;На инклюзивном мероприятии участник с ментальными особенностями ведёт себя непривычно: громко смеётся, повторяет одни и те же фразы. Как ты себя почувствуешь?;один ответ;;c;Мне будет неловко, но я постараюсь этого не показывать;0;1;0;0
12;3. Люди с инвалидностью;inclusion-readiness;На инклюзивном мероприятии участник с ментальными особенностями ведёт себя непривычно: громко смеётся, повторяет одни и те же фразы. Как ты себя почувствуешь?;один ответ;;d;Мне будет некомфортно — я бы выбрал(а) другую помощь;0;0;0;0
13;4. Старшее поколение;seniors-experience;Как часто ты общаешься с людьми старшего возраста — бабушками и дедушками, соседями, пожилыми знакомыми?;один ответ;;a;Постоянно: помогаю им, и мне интересно с ними разговаривать;0;0;3;0
13;4. Старшее поколение;seniors-experience;Как часто ты общаешься с людьми старшего возраста — бабушками и дедушками, соседями, пожилыми знакомыми?;один ответ;;b;Время от времени — на праздниках и семейных встречах;0;0;2;0
13;4. Старшее поколение;seniors-experience;Как часто ты общаешься с людьми старшего возраста — бабушками и дедушками, соседями, пожилыми знакомыми?;один ответ;;c;Редко, но хотел(а) бы чаще;0;0;1;0
13;4. Старшее поколение;seniors-experience;Как часто ты общаешься с людьми старшего возраста — бабушками и дедушками, соседями, пожилыми знакомыми?;один ответ;;d;Почти не общаюсь, мне трудно найти с ними общий язык;0;0;0;0
14;4. Старшее поколение;seniors-help;Чем ты мог(ла) бы помочь пожилым людям?;несколько ответов;;a;Научить пользоваться смартфоном, мессенджерами и Госуслугами;0;0;1;0
14;4. Старшее поколение;seniors-help;Чем ты мог(ла) бы помочь пожилым людям?;несколько ответов;;b;Приносить продукты и лекарства, помогать по дому;0;0;1;0
14;4. Старшее поколение;seniors-help;Чем ты мог(ла) бы помочь пожилым людям?;несколько ответов;;c;Гулять, играть в настольные игры, слушать истории из жизни;0;0;1;0
14;4. Старшее поколение;seniors-help;Чем ты мог(ла) бы помочь пожилым людям?;несколько ответов;;d;Вместе с пожилыми соседями озеленить двор: разбить клумбы, посадить кусты;0;0;1;1
14;4. Старшее поколение;seniors-help;Чем ты мог(ла) бы помочь пожилым людям?;несколько ответов;;e;Ничего из этого мне не подходит;0;0;0;0
15;4. Старшее поколение;seniors-situation;Ты учишь пожилого человека пользоваться смартфоном, а он в третий раз забывает, как отправить фотографию. Что сделаешь?;один ответ;да;a;Сделаю всё сам(а) — так быстрее для нас обоих;0;0;0;0
15;4. Старшее поколение;seniors-situation;Ты учишь пожилого человека пользоваться смартфоном, а он в третий раз забывает, как отправить фотографию. Что сделаешь?;один ответ;да;b;Спокойно покажу ещё раз и запишу шаги крупными буквами на листке;0;0;3;0
15;4. Старшее поколение;seniors-situation;Ты учишь пожилого человека пользоваться смартфоном, а он в третий раз забывает, как отправить фотографию. Что сделаешь?;один ответ;да;c;Покажу ещё раз и попрошу повторить самостоятельно;0;0;2;0
15;4. Старшее поколение;seniors-situation;Ты учишь пожилого человека пользоваться смартфоном, а он в третий раз забывает, как отправить фотографию. Что сделаешь?;один ответ;да;d;Скажу, что это элементарно, и посоветую спросить у внуков;0;0;0;0
16;4. Старшее поколение;seniors-readiness;Подопечные в домах престарелых часто болеют, и с некоторыми со временем приходится прощаться. Как ты к этому относишься?;один ответ;;a;Понимаю, что это часть жизни, — мне важно, чтобы их дни были теплее;0;0;3;0
16;4. Старшее поколение;seniors-readiness;Подопечные в домах престарелых часто болеют, и с некоторыми со временем приходится прощаться. Как ты к этому относишься?;один ответ;;b;Будет тяжело, но я справлюсь, если рядом будут команда и психолог;0;0;2;0
16;4. Старшее поколение;seniors-readiness;Подопечные в домах престарелых часто болеют, и с некоторыми со временем приходится прощаться. Как ты к этому относишься?;один ответ;;c;Пока не знаю, как я с этим справлюсь;0;0;1;0
16;4. Старшее поколение;seniors-readiness;Подопечные в домах престарелых часто болеют, и с некоторыми со временем приходится прощаться. Как ты к этому относишься?;один ответ;;d;Для меня это слишком тяжело эмоционально;0;0;0;0
17;5. Экология;ecology-habits;Насколько экология — часть твоей повседневной жизни?;один ответ;;a;Сортирую отходы, сдаю вторсырьё и хожу на экоакции;0;0;0;3
17;5. Экология;ecology-habits;Насколько экология — часть твоей повседневной жизни?;один ответ;;b;Иногда: сдаю батарейки, ношу с собой шопер или бутылку для воды;0;0;0;2
17;5. Экология;ecology-habits;Насколько экология — часть твоей повседневной жизни?;один ответ;;c;Пока никак, но хочу разобраться;0;0;0;1
17;5. Экология;ecology-habits;Насколько экология — часть твоей повседневной жизни?;один ответ;;d;Никак, эта тема меня мало волнует;0;0;0;0
18;5. Экология;ecology-projects;В каких экопроектах тебе было бы интересно поучаствовать?;несколько ответов;;a;Уборка берегов рек, лесов и парков;0;0;0;1
18;5. Экология;ecology-projects;В каких экопроектах тебе было бы интересно поучаствовать?;несколько ответов;;b;Посадка деревьев и уход за городской зеленью;0;0;0;1
18;5. Экология;ecology-projects;В каких экопроектах тебе было бы интересно поучаствовать?;несколько ответов;;c;Экоуроки и квесты о природе для школьников;1;0;0;1
18;5. Экология;ecology-projects;В каких экопроектах тебе было бы интересно поучаствовать?;несколько ответов;;d;Помощь заповедникам: учёт птиц, обустройство экотроп;0;0;0;1
18;5. Экология;ecology-projects;В каких экопроектах тебе было бы интересно поучаствовать?;несколько ответов;;e;Ни в каких — мне это не близко;0;0;0;0
19;5. Экология;ecology-situation;На акцию по сбору вторсырья человек приносит пакет, где вперемешку пластик, стекло и остатки еды. Что сделаешь?;один ответ;да;a;Приму всё как есть — главное, что человек пришёл;0;0;0;0
19;5. Экология;ecology-situation;На акцию по сбору вторсырья человек приносит пакет, где вперемешку пластик, стекло и остатки еды. Что сделаешь?;один ответ;да;b;Вежливо объясню, как готовить вторсырьё, и помогу отобрать то, что можно принять;0;0;0;3
19;5. Экология;ecology-situation;На акцию по сбору вторсырья человек приносит пакет, где вперемешку пластик, стекло и остатки еды. Что сделаешь?;один ответ;да;c;Приму только чистое вторсырьё, а остальное попрошу унести;0;0;0;2
19;5. Экология;ecology-situation;На акцию по сбору вторсырья человек приносит пакет, где вперемешку пластик, стекло и остатки еды. Что сделаешь?;один ответ;да;d;Откажу: пусть сначала разберётся, как правильно;0;0;0;0
20;5. Экология;ecology-readiness;Экологическая работа бывает грязной и однообразной: разбирать мусор, работать под дождём, месяцами ждать результата. Как тебе такое?;один ответ;;a;Нормально: перчатки, сапоги — и вперёд, мне нравится физическая работа;0;0;0;3
20;5. Экология;ecology-readiness;Экологическая работа бывает грязной и однообразной: разбирать мусор, работать под дождём, месяцами ждать результата. Как тебе такое?;один ответ;;b;Готов(а), если в команде хорошая атмосфера и понятна цель;0;0;0;2
20;5. Экология;ecology-readiness;Экологическая работа бывает грязной и однообразной: разбирать мусор, работать под дождём, месяцами ждать результата. Как тебе такое?;один ответ;;c;Разово можно, но постоянно — вряд ли;0;0;0;1
20;5. Экология;ecology-readiness;Экологическая работа бывает грязной и однообразной: разбирать мусор, работать под дождём, месяцами ждать результата. Как тебе такое?;один ответ;;d;Предпочитаю помогать в тепле и чистоте;0;0;0;0
